,Zipcode,City,State,Latitude,Longitude
0,07675,westwood,nj,40.99121,-74.03264
4,07677,woodcliff lake,nj,41.02343,-74.06653
7,07885,wharton,nj,40.913298,-74.58246
8,07981,whippany,nj,40.82454,-74.4171
10,08888,whitehouse,nj,40.61844,-74.74433
11,08889,whitehouse station,nj,40.61538,-74.77044
13,07095,woodbridge,nj,40.5576,-74.28459
14,07481,wyckoff,nj,40.998583,-74.1671
15,10451,bronx,ny,40.819728999999995,-73.9223
41,10001,new york,ny,40.750741999999995,-73.99653
81,02478,belmont,ma,42.39593,-71.17867
82,02479,waverley,ma,42.446396,-71.459405
83,02445,brookline,ma,42.324397,-71.13933
85,02447,brookline village,ma,42.180048,-71.08923
87,02420,lexington,ma,42.44732,-71.2245
89,02492,needham,ma,42.28343,-71.23283
93,02456,new town,ma,42.446396,-71.459405
94,02458,newton,ma,42.354727000000004,-71.18809
96,02459,newton center,ma,42.33065,-71.1995
99,02460,newtonville,ma,42.3501,-71.20367
101,02461,newton highlands,ma,42.32093,-71.1995
104,02462,newton lower falls,ma,42.32926,-71.25367
108,02464,newton upper falls,ma,42.31399,-71.2195
111,02465,west newton,ma,42.3501,-71.23283
113,02466,auburndale,ma,42.34732,-71.2495
114,02467,chestnut hill,ma,42.3164,-71.1612
117,02468,waban,ma,42.32787,-71.22728
118,02495,nonantum,ma,42.446396,-71.459405
120,02451,waltham,ma,42.37649,-71.23561
127,02455,north waltham,ma,42.39,-71.22
128,02471,watertown,ma,42.446396,-71.459405
133,02457,babson park,ma,42.180048,-71.08923
134,02481,wellesley hills,ma,42.30843,-71.27867
137,02482,wellesley,ma,42.29649,-71.29256
138,02493,weston,ma,42.36676,-71.30311
139,02184,braintree,ma,42.209555,-70.99968
141,02186,milton,ma,42.24954,-71.06616
142,02187,milton village,ma,42.180048,-71.08923
144,02169,quincy,ma,42.25288,-71.00227
151,02188,weymouth,ma,42.212866,-70.95872
160,01718,village of nagog woods,ma,42.51898,-71.42951
163,01719,boxborough,ma,42.48838,-71.51779
166,01720,acton,ma,42.477142,-71.4422
167,02474,arlington,ma,42.41537,-71.15644
170,02475,arlington heights,ma,42.446396,-71.459405
173,02150,chelsea,ma,42.39176,-71.03283
174,02149,everett,ma,42.40843,-71.05366
175,02152,winthrop,ma,42.3751,-70.98283
176,02151,revere,ma,42.416247,-71.00525
177,02148,malden,ma,42.4251,-71.06616
178,02176,melrose,ma,42.45843,-71.06616
179,02153,medford,ma,42.446396,-71.459405
183,02156,west medford,ma,42.446396,-71.459405
184,02143,somerville,ma,42.3876,-71.0995
190,02180,stoneham,ma,42.4801,-71.0995
191,01913,amesbury,ma,42.85842,-70.93005
192,01810,andover,ma,42.646941999999996,-71.1513
197,01430,ashburnham,ma,42.6362,-71.90785
198,01431,ashby,ma,42.67787,-71.82035
199,01721,ashland,ma,42.26121,-71.4634
200,01501,auburn,ma,42.20361,-71.83843
201,02322,avon,ma,42.121932,-71.04522
202,01432,ayer,ma,42.5591,-71.5788
203,01434,devens,ma,42.53,-71.61
205,01436,baldwinville,ma,42.60842,-72.07591
206,02630,barnstable,ma,41.70011,-70.29947
207,01730,bedford,ma,42.49065,-71.27617
208,01731,hanscom afb,ma,42.45813,-71.27605
210,02019,bellingham,ma,42.075122,-71.47953000000001
211,01503,berlin,ma,42.3812,-71.63701
212,01915,beverly,ma,42.55843,-70.88005
213,01821,billerica,ma,42.54805,-71.25054
215,01504,blackstone,ma,42.028147,-71.52999
216,01740,bolton,ma,42.43343,-71.60784
217,02108,boston,ma,42.35843,-71.05977
249,02126,mattapan,ma,42.27232,-71.087
255,02129,charlestown,ma,42.37787,-71.062
257,02130,jamaica plain,ma,42.30982,-71.12033
259,02131,roslindale,ma,42.29121,-71.1245
261,02132,west roxbury,ma,42.28106,-71.16385
264,02134,allston,ma,42.35843,-71.12589
266,02135,brighton,ma,42.3501,-71.15644
268,02136,hyde park,ma,42.25565,-71.1245
271,02137,readville,ma,42.338947,-70.919635
289,02228,east boston,ma,42.35,-71.06
299,01921,boxford,ma,42.677869,-71.00844000000001
300,01505,boylston,ma,42.338392,-71.73026
301,02020,brant rock,ma,42.08621,-70.64115
302,02631,brewster,ma,41.76011,-70.0828
303,02324,bridgewater,ma,41.979501,-70.97215
305,02301,brockton,ma,42.08343,-71.01838
310,01506,brookfield,ma,42.200374,-72.09787
311,02327,bryantville,ma,42.040708,-70.82724499999999
312,01803,burlington,ma,42.50482,-71.19561
314,02532,buzzards bay,ma,41.74538,-70.61809
318,01922,byfield,ma,42.760870000000004,-70.92648
320,02138,cambridge,ma,42.379146,-71.12803000000001
332,02021,canton,ma,42.166776,-71.1343
333,01741,carlisle,ma,42.52926,-71.3495
334,02330,carver,ma,41.88344,-70.76254
335,02534,cataumet,ma,41.66622,-70.61975
336,02632,centerville,ma,41.658718,-70.34658
338,01507,charlton,ma,42.13565,-71.97007
339,01509,charlton depot,ma,42.364807,-71.89686800000001
342,01508,charlton city,ma,42.109747999999996,-72.07945500000001
343,02633,chatham,ma,41.686534,-69.97746
344,01824,chelmsford,ma,42.5911,-71.3556
347,02535,chilmark,ma,41.34317,-70.74475
350,02552,menemsha,ma,41.379836,-70.64309200000001
351,01510,clinton,ma,42.41676,-71.68285
352,02025,cohasset,ma,42.24177,-70.80365
353,01742,concord,ma,42.457201,-71.37478
354,02635,cotuit,ma,41.61678,-70.43697
355,02637,cummaquid,ma,41.70178,-70.27308
356,01923,danvers,ma,42.569756,-70.94322
357,02026,dedham,ma,42.24177,-71.16616
359,02638,dennis,ma,41.73539,-70.19391
360,02639,dennis port,ma,41.65844,-70.12863
362,02030,dover,ma,42.24593,-71.28283
363,01826,dracut,ma,42.677772,-71.316
364,01827,dunstable,ma,42.671356,-71.50291999999999
365,02331,duxbury,ma,41.970473999999996,-70.701357
367,02333,east bridgewater,ma,42.03343,-70.95921
370,01515,east brookfield,ma,42.2193,-72.0481
372,02641,east dennis,ma,41.734713,-70.20467
373,01516,douglas,ma,42.05426,-71.73951
375,02536,east falmouth,ma,41.57844,-70.55864
381,02642,eastham,ma,41.844087,-69.98921
382,02334,easton,ma,42.02454,-71.12866
383,02643,east orleans,ma,41.78511,-69.97029
384,01517,east princeton,ma,42.364807,-71.89686800000001
386,02537,east sandwich,ma,41.733837,-70.43754
388,01438,east templeton,ma,42.56314,-72.03702
390,02032,east walpole,ma,42.16204,-71.21061
391,02538,east wareham,ma,41.7682,-70.6532
393,02539,edgartown,ma,41.380479,-70.52453
394,02337,elmwood,ma,42.022225,-70.931588
395,01929,essex,ma,42.63204,-70.78283
396,02540,falmouth,ma,41.56105,-70.61968
398,02543,woods hole,ma,41.5265,-70.67309
400,01521,holland,ma,42.054676,-72.16136999999999
402,01420,fitchburg,ma,42.58342,-71.8023
403,02644,forestdale,ma,41.683462,-70.51210999999999
404,02035,foxboro,ma,42.06538,-71.24783
406,01701,framingham,ma,42.3007,-71.4255
411,02038,franklin,ma,42.089104,-71.4069
412,01440,gardner,ma,42.57509,-71.99813
413,01930,gloucester,ma,42.624015,-70.67551999999999
415,01519,grafton,ma,42.20704,-71.68562
416,02041,green harbor,ma,42.07788,-70.64948
417,01450,groton,ma,42.609887,-71.55722
420,02338,halifax,ma,41.999851,-70.85395
421,01936,hamilton,ma,42.635443,-70.87912299999999
422,02339,hanover,ma,42.11316,-70.81199
424,02341,hanson,ma,42.059434,-70.86205
425,01451,harvard,ma,42.50009,-71.58284
426,02645,harwich,ma,41.68622,-70.07585
429,02646,harwich port,ma,41.66678,-70.07863
430,01937,hathorne,ma,42.635443,-70.87912299999999
431,01830,haverhill,ma,42.78519,-71.07011
434,01833,georgetown,ma,42.72509,-70.99117
436,01834,groveland,ma,42.750690999999996,-71.02486999999999
440,02018,accord,ma,41.970473999999996,-70.701357
