,City,Latitude,Longitude,State
0,aaron,36.81257,-85.18079,ky
1,aaronsburg,40.89979,-77.45332,pa
2,abbeville,31.57184,-85.25049,al
3,abbeville,31.99212,-83.30682,ga
4,abbeville,29.97465,-92.13429,la
5,abbeville,34.50316,-89.50314,ms
6,abbeville,34.17817,-82.37901,sc
7,abbot,29.97465,-92.13429,me
8,abbotsford,44.94636,-90.31597,wi
9,abbott,31.88488,-97.07334,tx
10,abbottstown,39.88649,-76.9847,pa
11,abbyville,37.97085,-98.20423,ks
12,abell,38.250996,-76.73974,md
13,abercrombie,46.44774,-96.73036,nd
14,aberdeen,29.97465,-92.13429,id
15,aberdeen,37.279564,-86.670181,ky
16,aberdeen,39.508177,-76.18066,md
17,aberdeen,33.82511,-88.54366,ms
18,aberdeen,35.124159999999996,-79.4415,nc
19,aberdeen,38.65563,-83.76103,oh
20,aberdeen,29.97465,-92.13429,sd
21,aberdeen,46.97537,-123.81572,wa
22,aberdeen proving ground,29.97465,-92.13429,md
23,abernant,33.311014,-87.18975,al
24,abernathy,33.8323,-101.84295,tx
25,abie,41.33418,-96.94892,ne
26,abilene,29.97465,-92.13429,ks
27,abilene,29.97465,-92.13429,tx
28,abingdon,40.80448,-90.4018,il
29,abingdon,39.473898999999996,-76.2983,md
30,abingdon,29.97465,-92.13429,va
31,abington,41.847302,-72.02528000000001,ct
32,abington,42.119534,-70.94787,ma
33,abington,29.97465,-92.13429,pa
34,abiquiu,36.20724,-106.31864,nm
35,abita springs,30.482725,-90.00103,la
36,abrams,44.77916,-88.05983,wi
37,absaraka,46.97803,-97.39453,nd
38,absarokee,45.522248,-109.48875,mt
39,absecon,29.97465,-92.13429,nj
40,acampo,38.200193,-121.23505,ca
41,accident,39.6287,-79.31976,md
42,accokeek,38.672216,-77.01807,md
43,accomac,37.71957,-75.66548,va
44,accord,29.97465,-92.13429,ma
45,accord,41.811322,-74.23470999999999,ny
46,accoville,37.76872,-81.83706,wv
47,ace,30.519883,-94.81869,tx
48,achille,33.83343,-96.38721,ok
49,achilles,37.28014,-76.44023,va
50,ackerly,32.5265,-101.71597,tx
51,ackerman,29.97465,-92.13429,ms
52,ackermanville,29.97465,-92.13429,pa
53,ackley,42.55415,-93.05326,ia
54,ackworth,41.36694,-93.47271,ia
55,acme,31.252471000000003,-91.77031,la
56,acme,44.789382,-85.488449,mi
57,acme,40.12674,-79.42865,pa
58,acme,48.681582,-122.1977,wa
59,acosta,40.11035,-79.06892,pa
60,acra,42.3304,-74.0857,ny
61,acton,34.46999,-118.19674,ca
62,acton,42.477142,-71.4422,ma
63,acton,43.548123,-70.93189,me
64,acton,29.97465,-92.13429,mt
65,acushnet,29.97465,-92.13429,ma
66,acworth,29.97465,-92.13429,ga
67,acworth,43.21785,-72.29203,nh
68,ada,39.15139,-97.88921,ks
69,ada,29.97465,-92.13429,mi
70,ada,29.97465,-92.13429,mn
71,ada,40.7695,-83.82271,oh
72,ada,29.97465,-92.13429,ok
73,adah,39.8831,-79.8908,pa
74,adair,41.50054,-94.64359,ia
75,adair,40.401282,-90.50153,il
76,adair,36.434328,-95.25511999999999,ok
77,adairsville,34.3687,-84.93411,ga
78,adairville,36.66754,-86.85194,ky
79,adak,51.88,-176.65806,ak
80,adamant,44.354296000000005,-72.49053,vt
81,adams,29.97465,-92.13429,ky
82,adams,42.62425,-73.1176,ma
