Zipcode,City,State,Latitude,Longitude
07675,westwood,nj,40.99121,-74.03264
07677,woodcliff lake,nj,41.02343,-74.06653
07885,wharton,nj,40.91330,-74.58246
07981,whippany,nj,40.82454,-74.41710
07999,whippany,nj,40.86733,-74.57827
08888,whitehouse,nj,40.61844,-74.74433
08889,whitehouse station,nj,40.61538,-74.77044
07095,woodbridge,nj,40.55760,-74.28459
07481,wyckoff,nj,40.99858,-74.16710
10451,bronx,ny,40.81973,-73.92230
10452,bronx,ny,40.83875,-73.92234
10453,bronx,ny,40.85302,-73.91214
10454,bronx,ny,40.80597,-73.91628
10455,bronx,ny,40.81556,-73.90771
10456,bronx,ny,40.82968,-73.90856
10457,bronx,ny,40.84674,-73.89861
10458,bronx,ny,40.86417,-73.88881
10459,bronx,ny,40.82543,-73.89327
10460,bronx,ny,40.84095,-73.88036
10461,bronx,ny,40.84292,-73.83819
10462,bronx,ny,40.84217,-73.85862
10463,bronx,ny,40.88109,-73.90749
10464,bronx,ny,40.85702,-73.78903
10465,bronx,ny,40.82573,-73.81752
10466,bronx,ny,40.89095,-73.84702
10467,bronx,ny,40.87227,-73.86937
10468,bronx,ny,40.86711,-73.89916
10469,bronx,ny,40.86864,-73.84735
10470,bronx,ny,40.90063,-73.86072
10471,bronx,ny,40.90082,-73.90347
10472,bronx,ny,40.83041,-73.86845
10473,bronx,ny,40.81851,-73.85893
10474,bronx,ny,40.81321,-73.88755
10475,bronx,ny,40.87852,-73.82541
10499,bronx,ny,40.85155,-73.84091
10001,new york,ny,40.75074,-73.99653
10002,new york,ny,40.71704,-73.98700
10003,new york,ny,40.73251,-73.98935
10004,new york,ny,40.69923,-74.04118
10005,new york,ny,40.70602,-74.00858
10006,new york,ny,40.70790,-74.01342
10007,new york,ny,40.71475,-74.00721
10008,new york,ny,40.78075,-73.97718
10009,new york,ny,40.72709,-73.97864
10010,new york,ny,40.74218,-73.99260
10011,new york,ny,40.74218,-73.99260
10012,new york,ny,40.72596,-73.99834
10013,new york,ny,40.72067,-74.00526
10014,new york,ny,40.73472,-74.00532
10016,new york,ny,40.74618,-73.97759
10017,new york,ny,40.75216,-73.97231
10018,new york,ny,40.75510,-73.99337
10019,new york,ny,40.76571,-73.98560
10020,new york,ny,40.74218,-73.99260
10021,new york,ny,40.76842,-73.96045
10022,new york,ny,40.75902,-73.96732
10023,new york,ny,40.77610,-73.98285
10024,new york,ny,40.78639,-73.97709
10025,new york,ny,40.79850,-73.96811
10026,new york,ny,40.80285,-73.95471
10027,new york,ny,40.81267,-73.95499
10028,new york,ny,40.77678,-73.95410
10029,new york,ny,40.79159,-73.94575
10030,new york,ny,40.81815,-73.94351
10031,new york,ny,40.82620,-73.94879
10032,new york,ny,40.84069,-73.94154
10033,new york,ny,40.84876,-73.93496
10034,new york,ny,40.86765,-73.92000
02478,belmont,ma,42.39593,-71.17867
02479,waverley,ma,42.44640,-71.45941
02445,brookline,ma,42.32440,-71.13933
02446,brookline,ma,42.34475,-71.12141
02447,brookline village,ma,42.18005,-71.08923
02420,lexington,ma,42.44732,-71.22450
02421,lexington,ma,42.44260,-71.22650
02492,needham,ma,42.28343,-71.23283
02494,needham,ma,42.29813,-71.23154
02456,new town,ma,42.44640,-71.45941
02458,newton,ma,42.35473,-71.18809
02459,newton center,ma,42.33065,-71.19950
02460,newtonville,ma,42.35010,-71.20367
02461,newton highlands,ma,42.32093,-71.19950
02462,newton lower falls,ma,42.32926,-71.25367
02464,newton upper falls,ma,42.31399,-71.21950
02465,west newton,ma,42.35010,-71.23283
02466,auburndale,ma,42.34732,-71.24950
02467,chestnut hill,ma,42.31640,-71.16120
02468,waban,ma,42.32787,-71.22728
02495,nonantum,ma,42.44640,-71.45941
02451,waltham,ma,42.37649,-71.23561
02452,waltham,ma,42.39250,-71.22153
02453,waltham,ma,42.37649,-71.23561
02454,waltham,ma,42.35672,-71.25048
02455,north waltham,ma,42.39000,-71.22000
02471,watertown,ma,42.44640,-71.45941
02472,watertown,ma,42.37093,-71.18283
02477,watertown,ma,42.44640,-71.45941
02457,babson park,ma,42.18005,-71.08923
02481,wellesley hills,ma,42.30843,-71.27867
02482,wellesley,ma,42.29649,-71.29256
02493,weston,ma,42.36676,-71.30311
02184,braintree,ma,42.20956,-70.99968
02185,braintree,ma,42.18005,-71.08923
02186,milton,ma,42.24954,-71.06616
02187,milton village,ma,42.18005,-71.08923
02169,quincy,ma,42.25288,-71.00227
02170,quincy,ma,42.26705,-71.01834
02171,quincy,ma,42.28450,-71.02316
02269,quincy,ma,42.18005,-71.08923
02188,weymouth,ma,42.21287,-70.95872
02189,weymouth,ma,42.21120,-70.93111
02190,weymouth,ma,42.17110,-70.94597
02191,weymouth,ma,42.24275,-70.94434
01718,village of nagog woods,ma,42.51898,-71.42951
01719,boxborough,ma,42.48838,-71.51779
01720,acton,ma,42.47714,-71.44220
02474,arlington,ma,42.41537,-71.15644
02475,arlington heights,ma,42.44640,-71.45941
02476,arlington,ma,42.41674,-71.17761
02150,chelsea,ma,42.39176,-71.03283
02149,everett,ma,42.40843,-71.05366
02152,winthrop,ma,42.37510,-70.98283
02151,revere,ma,42.41625,-71.00525
02148,malden,ma,42.42510,-71.06616
02176,melrose,ma,42.45843,-71.06616
02153,medford,ma,42.44640,-71.45941
02155,medford,ma,42.41843,-71.10616
02156,west medford,ma,42.44640,-71.45941
02143,somerville,ma,42.38760,-71.09950
02144,somerville,ma,42.39955,-71.12165
02145,somerville,ma,42.38760,-71.09950
02180,stoneham,ma,42.48010,-71.09950
01913,amesbury,ma,42.85842,-70.93005
01810,andover,ma,42.64694,-71.15130
01812,andover,ma,42.64719,-71.18420
01899,andover,ma,42.63544,-70.87912
05501,andover,ma,42.64719,-71.18420
05544,andover,ma,42.64719,-71.18420
01430,ashburnham,ma,42.63620,-71.90785
01431,ashby,ma,42.67787,-71.82035
01721,ashland,ma,42.26121,-71.46340
01501,auburn,ma,42.20361,-71.83843
02322,avon,ma,42.12193,-71.04522
01432,ayer,ma,42.55910,-71.57880
01434,devens,ma,42.53000,-71.61000
01436,baldwinville,ma,42.60842,-72.07591
02630,barnstable,ma,41.70011,-70.29947
01730,bedford,ma,42.49065,-71.27617
01731,hanscom afb,ma,42.45813,-71.27605
02019,bellingham,ma,42.07512,-71.47953
01503,berlin,ma,42.38120,-71.63701
01915,beverly,ma,42.55843,-70.88005
01821,billerica,ma,42.54805,-71.25054
01822,billerica,ma,42.44640,-71.45941
01504,blackstone,ma,42.02815,-71.52999
01740,bolton,ma,42.43343,-71.60784
02108,boston,ma,42.35843,-71.05977
02109,boston,ma,42.35843,-71.05977
02110,boston,ma,42.35843,-71.05977
02111,boston,ma,42.35843,-71.05977
02112,boston,ma,42.33895,-70.91963
02113,boston,ma,42.35843,-71.05977
02114,boston,ma,42.35843,-71.05977
